label_ids	anchor_x	anchor_y	anchor_z	bb_min_x	bb_min_y	bb_min_z	bb_max_x	bb_max_y	bb_max_z	n_pixels
5455.0	84.46164235559425	205.52843339654552	197.5350007687972	82.72	203.44	191.3	86.32000000000001	207.84	203.5	101280.0
5456.0	84.77218368601281	193.9123250504873	199.10346277109497	81.92	191.12	194.70000000000002	87.52	196.88	203.60000000000002	92832.0
5457.0	82.7894838800056	204.1130725049531	193.95323400508323	81.28	202.0	189.60000000000002	84.56	206.56	199.3	113261.0
5458.0	85.22080831994589	200.5009436036188	190.43417075336043	83.12	197.04	187.3	87.44	203.84	193.60000000000002	103668.0
5459.0	84.94898949829633	205.81180387493882	186.18880884101586	83.04	202.32	182.5	87.2	209.76	190.20000000000002	101649.0
5460.0	83.27491742093802	190.9644170644125	185.71606549794805	80.8	187.04	181.20000000000002	85.52	194.56	188.9	140424.0
5461.0	82.26742985706724	203.01723001588144	177.80073782424563	80.16	199.04	175.10000000000002	84.16	207.12	180.5	118023.0
5462.0	84.43357538921875	208.52143363411096	174.88421431576978	82.64	204.24	171.70000000000002	86.4	212.72	178.20000000000002	90338.0
5463.0	82.24846450380377	194.34757002012762	162.5612168662368	80.0	190.88	158.70000000000002	84.4	197.68	166.60000000000002	132329.0
5464.0	85.26736772704793	190.5366466613022	161.391143020584	82.72	186.72	157.70000000000002	87.2	193.84	165.5	103943.0
5465.0	85.58449459835279	194.71817967891556	162.74101556802395	83.28	191.20000000000002	156.20000000000002	87.52	198.16	166.3	98505.0
5466.0	83.52178139539812	200.00324144436317	160.93786843025654	80.88	197.36	155.8	86.24	203.04	165.4	98331.0
5467.0	86.61780923807216	197.04835387816843	147.66846402634198	83.68	193.52	145.3	88.96000000000001	200.64000000000001	150.3	88190.0
5468.0	85.28566560821814	193.0072038068166	149.86960933353717	83.36	188.96	144.70000000000002	87.2	197.12	155.0	92937.0
5469.0	83.8957519261484	202.66425450271723	146.82537794698194	82.08	198.16	143.5	85.76	206.8	149.9	98535.0
5470.0	82.42890618020134	201.61887989694472	150.146389428521	80.0	199.6	143.4	84.64	204.48000000000002	155.20000000000002	100929.0
5471.0	86.0319163733693	193.76650635419077	142.7114775864611	83.68	191.04	139.0	88.08	196.08	145.70000000000002	99479.0
5472.0	85.56960626194598	197.6037673614272	142.59710840083764	82.96000000000001	194.24	139.3	87.92	200.64000000000001	145.70000000000002	70210.0
5473.0	83.55710993379918	199.74996244640116	138.6655535253553	81.44	196.72	133.70000000000002	85.60000000000001	202.32	142.70000000000002	93132.0
5474.0	83.71892753438884	191.39435111591516	136.12582289480963	81.52	188.48	132.70000000000002	85.84	194.24	139.20000000000002	97584.0
5475.0	84.60197015050342	195.68125510225445	136.09486425386703	82.4	193.12	131.9	86.72	198.24	139.3	164798.0
5476.0	88.05615772962418	169.32489310867805	267.08153138179625	83.44	166.96	264.5	93.04	171.6	269.7	103354.0
5477.0	85.79338507412186	165.95340368388773	267.45368388774926	82.64	164.08	265.1	91.60000000000001	168.48	270.3	82741.0
5478.0	83.11310985043838	179.73000286516535	266.3223783737322	80.8	176.24	261.90000000000003	85.44	183.6	269.0	104444.0
5479.0	83.04328454123528	175.18876482888757	263.9713214668231	80.64	171.92000000000002	261.0	85.04	180.16	267.6	106070.0
5480.0	84.78808058406983	170.15580523686668	260.0550661470055	83.76	165.6	256.2	85.92	175.04	263.5	77227.0
5481.0	82.60369911900374	177.8589340690948	255.47168134993768	81.2	173.04	250.5	83.84	183.36	259.8	150687.0
5482.0	83.70992220974252	173.43063854569658	252.3230022047506	81.60000000000001	170.64000000000001	249.4	86.0	175.92000000000002	255.3	152965.0
5483.0	86.35663624524719	183.02139317897732	250.95524390307685	81.92	180.4	247.60000000000002	91.28	185.6	254.20000000000002	120551.0
5484.0	83.04323995790419	187.94166089228898	245.20422022254013	81.92	184.0	239.8	84.24	191.76	250.70000000000002	79322.0
5485.0	86.4179524292431	171.50843182446755	241.1937033281092	83.84	169.36	237.3	88.24	173.44	244.4	142577.0
5486.0	84.42252075179977	178.9255888292989	245.1220215490166	82.16	176.32	241.4	86.56	181.44	248.3	99357.0
5487.0	83.92347651579846	173.0085200683177	245.6762766865927	81.44	170.4	240.4	86.16	174.96	249.20000000000002	68775.0
5488.0	85.0696216098701	169.03589282026195	240.46277515082363	83.28	166.32	235.9	86.96000000000001	171.6	244.10000000000002	110904.0
5489.0	83.75889764526254	184.90281639117305	240.2637827534216	81.2	182.72	237.0	86.08	187.6	243.5	75612.0
5490.0	84.2396402925385	180.67070151793007	238.64314059082213	81.60000000000001	177.36	235.5	86.32000000000001	182.96	242.0	97207.0
5491.0	85.63518438593967	177.26267875125882	235.6915839447566	83.76	173.68	233.0	87.52	180.64000000000001	238.10000000000002	63040.0
5492.0	86.28284692327966	178.28252262202085	231.44551010931391	83.52	174.0	228.3	88.32000000000001	180.88	234.3	59560.0
5493.0	84.71321490208237	174.14110556502882	230.21132227561617	83.04	170.96	227.4	86.4	177.28	233.5	104437.0
5494.0	81.65509573810994	176.4852850659291	229.85390964184367	80.24	172.24	226.20000000000002	83.44	181.6	232.9	113974.0
5495.0	86.17691161768546	170.2453989498239	224.15661583910514	83.68	166.72	220.4	88.4	174.08	228.0	95938.0
5496.0	83.82686491594019	172.28330462997627	222.50366101513612	81.28	168.16	218.8	85.92	176.24	225.4	85877.0
5497.0	85.0173669691229	170.41943563665376	218.48899524711666	81.52	167.28	214.9	87.12	173.52	221.60000000000002	75482.0
5498.0	82.66466911984088	182.81145141720535	219.765835902536	80.56	180.16	216.0	84.64	185.20000000000002	223.9	103458.0
5499.0	83.35263774229917	167.69874240826275	216.6558479106812	80.72	164.64000000000001	213.0	85.36	171.44	221.60000000000002	104561.0
5500.0	84.52793431273359	180.30578158315006	214.4242648226963	82.56	176.72	211.5	86.32000000000001	184.08	218.4	80928.0
5501.0	83.88405948214817	187.59343110189758	212.27809443663355	81.28	183.92000000000002	209.10000000000002	86.48	191.04	215.3	76776.0
5502.0	86.00975510071684	174.70575042979013	208.90416247688864	83.60000000000001	169.28	205.4	88.4	180.24	212.3	87513.0
5503.0	85.12988651588688	183.87307738037143	208.77881067939626	82.96000000000001	181.28	204.0	87.2	186.48	213.5	98321.0
5504.0	83.58808407724864	179.97202925869283	208.7803238847198	80.56	177.92000000000002	205.5	86.32000000000001	182.72	212.10000000000002	103502.0
5505.0	85.48777175358079	185.9863523808422	201.75307792793305	83.28	183.36	198.20000000000002	87.36	189.12	205.0	68941.0
5506.0	83.35993788130897	181.4448605858922	201.5135047647861	81.28	177.92000000000002	197.70000000000002	85.28	184.24	205.70000000000002	97380.0
5507.0	84.9467281137867	176.1993888720765	202.3955704465868	83.52	172.48	193.5	87.28	180.16	207.5	117184.0
5508.0	83.43303411265808	181.7815641535633	191.93628832514	81.36	177.84	188.9	84.88	186.16	195.9	121568.0
5509.0	84.85927383085311	167.75128450766024	192.01667976891304	83.76	162.24	188.5	86.08	172.64000000000001	196.9	169911.0
5510.0	82.42880955678672	177.1712444598339	194.21728012465354	81.04	172.16	188.5	85.28	181.44	201.0	111667.0
5511.0	83.41330570557334	183.68033388441899	184.14545795216577	81.84	178.64000000000001	180.8	85.2	188.08	187.3	97870.0
5512.0	84.2192225708874	167.5885833828061	182.54850026856627	83.44	163.84	180.3	84.96000000000001	171.44	184.70000000000002	85295.0
5513.0	84.55368113777538	190.9339388796488	178.79365715126207	81.76	181.84	175.9	86.72	197.20000000000002	180.9	107094.0
5514.0	85.8533059391795	174.07575699027143	175.54072249812918	83.52	168.96	170.8	87.84	178.16	178.3	104630.0
5515.0	83.81426929992546	177.0735965617554	173.93425672811264	82.24	174.32	171.0	85.36	180.0	177.0	112319.0
5516.0	84.95310709629354	171.88494542745386	170.34609548643448	81.84	169.36	165.9	87.2	174.72	174.5	95388.0
5517.0	84.0214296265155	173.89509254735313	171.86243338749472	81.68	171.76	168.70000000000002	85.92	176.4	175.70000000000002	106913.0
5518.0	83.13595640119469	172.6677556848606	166.72972905436768	81.2	169.76	162.9	84.8	175.92000000000002	171.20000000000002	93169.0
5519.0	86.11553007525819	163.22419615679098	165.3481166781826	83.68	160.16	161.5	88.32000000000001	165.6	168.8	95683.0
5520.0	83.92281868721348	173.57344289476248	159.85077416365945	82.48	169.44	156.4	85.36	180.24	164.3	99089.0
5521.0	85.21573913333405	171.49429832068185	156.24371895039846	82.32000000000001	168.96	152.8	87.84	174.64000000000001	161.60000000000002	60090.0
5522.0	86.4632174649872	169.59817809640776	153.72935172755228	83.36	167.04	150.0	88.8	172.56	159.9	126969.0
5523.0	83.76519453873425	177.8514069045285	155.26426039073698	80.56	172.72	149.6	87.28	181.92000000000002	161.5	101151.0
5524.0	84.41542092965449	174.64498175490928	150.23105940840168	82.24	171.04	147.6	86.24	178.08	152.8	89450.0
5525.0	85.75060864960643	180.87225588334127	148.1866101159866	83.36	176.24	145.20000000000002	88.32000000000001	185.84	151.20000000000002	114632.0
5526.0	85.39989726467185	184.03063934396155	141.02792199453336	83.28	179.68	138.4	87.92	187.68	143.6	123440.0
5527.0	82.21346461684762	186.14613757033072	136.39225671606297	80.24	182.48	133.4	84.32000000000001	189.36	139.20000000000002	87775.0
5528.0	82.96697444589903	172.5265915505747	137.7841900553153	80.48	169.28	134.5	85.84	175.44	141.5	118156.0
5529.0	85.24157332654774	151.33251166269557	274.44205587298654	81.84	144.96	272.40000000000003	87.36	157.20000000000002	276.8	90105.0
5530.0	85.88347779767103	144.44377017889133	256.78676516283684	83.60000000000001	139.28	251.10000000000002	87.92	149.68	260.90000000000003	87095.0
5531.0	82.5836003208001	154.63430258998918	260.37922158796056	80.72	150.96	257.2	84.16	158.0	263.6	87113.0
5532.0	84.54444748599026	146.42151968253094	249.11208584045673	82.8	143.52	245.5	86.32000000000001	149.52	253.5	78534.0
5533.0	83.23229631460768	150.56759821189505	249.9442628185319	81.12	148.72	245.20000000000002	85.36	152.96	254.5	91130.0
5534.0	84.36169024728159	166.0544607246316	238.66376212267494	82.56	162.72	233.0	85.76	169.76	243.5	84092.0
5535.0	84.23489393115238	147.23049809619977	243.27666873882973	82.48	143.68	239.4	86.08	151.04	247.4	98431.0
5536.0	83.95548851091375	153.92150023373728	241.8023041101803	82.0	151.52	237.4	85.68	157.12	246.5	99046.0
5537.0	83.00775171846811	149.3311178606496	240.0418073032041	80.0	146.48	237.3	85.68	151.52	243.70000000000002	83900.0
5538.0	81.77162975938369	165.79308565801287	236.36345089631982	80.24	163.12	232.3	83.84	168.72	240.9	91832.0
5539.0	84.64029806401385	160.88856377950248	234.89544244870058	82.48	157.28	230.5	86.56	163.68	239.3	102335.0
5540.0	85.24945607256844	151.08920275491315	232.21760288929931	83.44	148.16	226.20000000000002	87.28	154.08	238.0	82256.0
5541.0	86.04552753295792	158.60713094953448	230.7194334286966	83.68	155.12	226.9	88.16	162.08	234.10000000000002	104608.0
5542.0	84.0895302172506	156.98698611528962	227.49409968182783	81.76	154.48	223.4	86.24	160.88	231.70000000000002	106633.0
5543.0	84.11263587984102	151.30254872121228	220.24885494775123	82.16	148.56	217.60000000000002	86.24	155.84	223.5	106134.0
5544.0	83.5800221423088	151.8884848680757	214.3530316376419	81.12	148.24	211.3	85.68	155.28	217.20000000000002	113391.0
5545.0	84.47624958244694	146.61625837303754	212.818397826966	82.16	143.44	209.5	86.64	149.6	216.4	145613.0
5546.0	84.42886089732487	164.15199782226733	206.991716366816	82.24	161.52	203.9	86.64	167.04	211.20000000000002	133264.0
5547.0	85.61440913011745	151.17825957136225	204.95325957136225	83.60000000000001	148.08	201.20000000000002	87.44	154.72	209.0	94284.0
5548.0	83.58037806778178	159.3937903232455	207.1492782417293	81.28	156.72	202.20000000000002	85.68	161.68	211.4	108865.0
5549.0	84.64777915029008	159.15288414748275	200.5880338760997	81.52	156.56	197.10000000000002	86.8	162.56	203.8	80624.0
5550.0	82.14381754079095	150.2317395938669	191.26714723004227	81.04	144.88	186.9	83.2	155.6	196.3	125621.0
5551.0	84.91061175466284	156.00490594880057	182.6740895149045	80.88	151.28	179.8	87.52	160.24	184.60000000000002	119691.0
5552.0	83.98208458792797	148.49842110510644	182.66696344892213	81.52	145.44	179.4	86.24	152.08	185.8	99542.0
5553.0	86.89715643579721	149.75268149326416	180.43797658652022	83.28	147.20000000000002	177.4	89.44	152.24	183.70000000000002	136799.0
5554.0	84.79914542998648	165.43819900945525	178.06743246285453	82.48	161.68	174.8	87.44	169.44	180.9	121712.0
5555.0	84.11097499317997	154.35650304628564	178.61363826498138	81.84	152.0	175.60000000000002	86.72	157.6	181.5	105705.0
5556.0	83.19875670292629	159.3105247433737	177.55278745978248	80.8	156.32	174.60000000000002	85.76	162.0	180.0	113181.0
5557.0	84.5771288732637	162.61904939165203	174.82258183113322	82.4	160.16	172.20000000000002	87.04	165.20000000000002	177.70000000000002	80926.0
5558.0	85.943550176308	155.4618904031258	174.2987134279996	82.56	152.96	171.5	88.48	157.84	177.70000000000002	119455.0
5559.0	83.45246786976033	164.4120217702664	170.90689009834807	81.52	161.6	166.60000000000002	85.76	168.0	174.20000000000002	88296.0
5560.0	84.36881477680862	160.41210791859075	161.88675282196004	81.92	158.24	157.60000000000002	86.56	163.6	165.60000000000002	100814.0
5561.0	82.48404228360425	162.9809340042718	158.32412482351663	80.24	160.16	154.4	84.48	165.12	162.20000000000002	95622.0
5562.0	85.68578944415503	158.76264593435656	155.87452570833167	83.60000000000001	155.68	152.20000000000002	87.92	162.56	160.10000000000002	87657.0
5563.0	85.56458391058601	145.33195053333898	146.2526768943095	83.12	142.56	142.4	88.4	148.88	149.70000000000002	104021.0
5564.0	84.8165860174251	164.34807079323642	144.69057102091617	81.84	160.88	140.70000000000002	87.2	167.6	148.6	138782.0
5565.0	83.11827430649748	147.44383317760287	142.54632225135916	80.72	144.8	139.4	85.68	150.0	145.70000000000002	159957.0
5566.0	85.30745632651355	164.79737676810973	137.53504124282557	83.2	160.08	132.20000000000002	87.84	169.6	142.70000000000002	95493.0
5567.0	84.00918189767143	155.2142563902308	134.0449069161358	80.88	150.72	131.6	87.2	159.28	136.5	112459.0
5568.0	85.38852239563514	129.53159878188046	274.02694930846366	82.72	125.60000000000001	270.90000000000003	88.4	133.92000000000002	276.7	71742.0
5569.0	84.01961054043997	130.4875375195914	264.78194774882445	82.64	125.84	262.2	85.60000000000001	134.24	267.40000000000003	74173.0
5570.0	87.10542932806679	143.28032317428958	260.812080883343	83.68	139.04	257.90000000000003	90.8	147.92000000000002	263.2	84573.0
5571.0	87.17524273017514	136.67793804469758	259.3786029855898	83.52	133.6	256.6	90.72	139.6	262.0	87321.0
5572.0	83.93103017143676	127.32550745040025	260.8907242815046	81.84	124.4	257.6	86.08	130.4	263.6	70057.0
5573.0	86.05472689801144	131.94958836963178	259.4937837687295	83.12	129.52	255.20000000000002	88.56	134.48	263.40000000000003	117332.0
5574.0	85.39298241895656	128.83345294236085	256.4639668090247	83.28	126.08	252.10000000000002	87.44	131.6	260.6	96666.0
5575.0	86.86300972010775	137.64987656634267	250.6288324159738	82.96000000000001	135.04	244.9	88.88	140.16	255.9	117458.0
5576.0	82.78661021143218	141.06728657446868	252.51394792554512	80.48	137.92000000000002	247.5	84.64	144.8	256.40000000000003	103394.0
5577.0	84.87381712199051	142.41242381973032	246.3964855577861	82.56	139.52	242.8	86.48	144.88	250.5	110868.0
5578.0	82.25343264389645	142.37193586357657	240.0455077796573	80.4	139.44	236.20000000000002	84.48	145.52	243.5	58221.0
5579.0	83.26357114382427	126.75797023926012	240.3573455971353	81.36	123.36	235.20000000000002	85.28	130.0	244.5	145486.0
5580.0	82.35171444831094	135.74244521359483	238.09965668118934	80.4	133.2	233.8	83.92	139.36	242.4	105392.0
5581.0	84.76635639652848	146.2081983536073	234.88243580232594	83.12	142.08	228.9	86.72	148.96	240.8	101424.0
5582.0	86.2409056562598	121.90787511763982	226.20342076189695	83.76	118.0	222.5	87.84	125.60000000000001	230.3	95304.0
5583.0	82.13612933153964	128.27527206939737	227.66107760820148	80.0	125.04	222.3	83.76	130.64000000000001	232.3	134389.0
5584.0	84.41199226732947	138.52885943109646	220.2930267881799	83.28	135.44	214.60000000000002	85.68	142.56	226.5	106838.0
5585.0	85.01487407870405	129.76802146000986	213.19295908534528	82.88	125.28	208.60000000000002	87.44	133.12	217.10000000000002	261659.0
5586.0	82.61214394433573	129.46826121620643	210.07638073494238	80.4	126.72	206.70000000000002	84.88	132.4	213.4	89263.0
5587.0	84.67323154229129	139.5472622643426	202.82581261950295	83.84	135.68	195.10000000000002	85.44	143.6	211.60000000000002	109010.0
5588.0	86.35524748463772	130.09776082112228	205.58033712607198	83.44	127.60000000000001	202.20000000000002	88.8	132.8	209.10000000000002	100619.0
5589.0	83.09436160979006	131.01048477608862	204.65090793465276	80.72	127.76	201.10000000000002	86.0	133.76	208.10000000000002	107372.0
5590.0	82.03818753809828	140.8568340071327	198.8415041724178	80.96000000000001	136.16	193.0	83.52	145.6	204.3	104838.0
5591.0	86.37331013774367	139.59749106334306	190.72925027405742	82.24	138.0	188.0	90.16	141.52	193.10000000000002	100425.0
5592.0	84.58265080351262	132.49219966802363	189.67264069585178	80.4	130.32	186.8	87.2	134.64000000000001	192.9	100806.0
5593.0	85.1422914195519	144.64673659042353	180.79018670203328	82.96000000000001	142.24	177.5	87.36	147.6	184.3	98703.0
5594.0	86.12293725285389	131.43028575692009	181.67899127061096	81.92	126.96000000000001	179.20000000000002	90.32000000000001	134.8	184.9	97648.0
5595.0	84.59904141584853	127.33046315109856	166.92615407986932	82.8	124.08	163.8	86.72	129.84	170.3	107226.0
5596.0	84.32600140350878	133.55409243107775	162.6164471177946	82.32000000000001	130.64000000000001	158.4	85.92	136.64000000000001	167.20000000000002	127382.0
