label_id	anchor_x	anchor_y	anchor_z	bb_min_x	bb_min_y	bb_min_z	bb_max_x	bb_max_y	bb_max_z	shape_pixelsize
7478.0	130.90381746130473	145.00443338723727	140.2881248556146	128.0	142.56	137.1	133.92000000000002	148.08	143.5	112546.0
7479.0	132.793608967186	140.8318381009765	139.5050096117981	130.16	138.0	136.70000000000002	135.6	143.28	142.5	104559.0
7480.0	134.7980728784543	136.6555206651993	139.51492214885465	133.12	134.08	135.5	136.56	139.44	143.70000000000002	122670.0
7481.0	138.37801067177455	132.6762316517796	141.23127650841425	136.32	129.6	136.0	140.72	136.4	146.4	102326.0
7482.0	142.50943470598267	126.96068525081013	140.96368511815652	139.04	124.72	135.8	145.76	128.96	146.0	105538.0
7483.0	140.69760684032352	133.25150649226805	143.22391411452455	138.48	130.0	139.3	143.12	136.32	146.20000000000002	125842.0
7484.0	156.95183304452635	142.85216906501918	140.0175770360883	153.68	139.04	136.4	159.20000000000002	146.88	143.5	79638.0
7485.0	160.66784089955522	142.03906855752285	140.31539502391544	157.92000000000002	138.72	136.6	163.20000000000002	144.88	143.6	95336.0
7486.0	164.1879307210794	144.3704092474303	139.93218807204394	159.84	141.04	137.9	169.12	149.20000000000002	141.5	78119.0
7487.0	172.88746135506258	143.4270536894523	142.87804315678287	170.96	139.84	138.5	175.28	148.0	146.1	165675.0
7488.0	178.6940493417232	141.99276011669295	142.24428593877036	175.52	138.32	139.1	181.92000000000002	145.44	144.5	146367.0
7489.0	183.7951120863398	142.15996588228012	141.11009499308705	180.0	138.08	138.9	187.76	146.72	143.0	145379.0
7490.0	98.77864630646192	156.83084180901176	142.54455582801572	93.84	153.52	139.4	104.0	160.88	144.70000000000002	143548.0
7491.0	97.96775278075118	161.2972189696095	142.51045003955883	94.88	157.76	139.70000000000002	101.36	165.04	144.4	107435.0
7492.0	103.39218911931748	161.1429914539564	141.54852504543967	99.04	158.32	138.9	106.88	164.32	143.6	88579.0
7493.0	100.9675052143786	148.7543089530226	145.2912127902816	98.32000000000001	146.8	139.6	104.24000000000001	150.48	149.6	114587.0
7494.0	105.73174569274634	149.51975519181423	138.52500597676234	103.12	146.8	135.0	108.56	152.08	142.0	125486.0
7495.0	108.93848010728676	144.7460007314994	142.2858922257894	105.84	142.16	139.4	111.28	147.44	145.9	98428.0
7496.0	111.96215635427778	162.29019385268762	139.23061228483917	108.08	157.52	135.5	116.08	165.92000000000002	141.8	102191.0
7497.0	109.95716064340915	150.55361437225812	141.0629966576144	106.56	147.04	136.5	113.68	152.72	146.5	95740.0
7498.0	111.37107466373826	148.32764479824343	143.1546278822399	108.72	145.36	139.4	113.76	151.04	146.70000000000002	116576.0
7499.0	117.85776046327979	158.03538868123184	140.57688760200054	112.16	155.36	138.9	122.48	160.8	142.20000000000002	94975.0
7500.0	117.8713032458743	149.20105066098333	141.63275251288843	115.12	146.48	138.70000000000002	120.64	152.24	144.3	104163.0
7501.0	120.0930059710874	147.9042732558141	138.34268934632303	116.24000000000001	145.92000000000002	135.20000000000002	123.04	150.72	141.5	101824.0
7502.0	121.23666089756486	145.37002696719688	142.30163715033208	118.24000000000001	142.8	139.3	124.32000000000001	147.92000000000002	144.9	99380.0
7503.0	125.69313924210564	156.85104659452927	137.65992310955085	122.08	151.44	135.9	130.08	163.04	139.1	110807.0
7504.0	125.22776990672456	147.83310468039127	139.21433616552758	122.88	145.52	136.20000000000002	128.32	150.32	142.0	96274.0
7505.0	129.8360722662653	153.9600386720359	140.81268442778	124.88000000000001	150.32	139.0	133.36	158.64000000000001	143.1	118949.0
7506.0	128.674450266698	166.4511212050052	140.06746284679124	125.52	162.16	138.3	132.08	170.72	142.0	149045.0
7507.0	137.2019901221903	158.57277397685255	141.60565368101456	133.68	154.0	138.6	141.28	162.64000000000001	143.70000000000002	120877.0
7508.0	160.84153502784463	148.66052222150012	138.0175085050597	157.44	143.52	136.6	165.76	156.08	139.4	92298.0
7509.0	159.2114113852865	158.50513785753787	143.58601042708807	156.32	155.84	139.0	163.28	161.28	146.6	160927.0
7510.0	160.25349512515018	153.91327078116828	142.8812967192215	156.64000000000001	150.16	139.5	164.64000000000001	156.72	145.3	109029.0
7511.0	163.86468912424155	154.8480734184373	138.62551812626404	160.64000000000001	151.68	135.8	167.28	158.24	141.9	183932.0
7512.0	162.9211723931368	162.08762859954643	141.33910487356124	159.52	158.64000000000001	138.70000000000002	166.32	165.36	143.20000000000002	116855.0
7513.0	165.5519853669115	161.63522727487012	137.48848398563092	163.20000000000002	158.8	135.0	167.92000000000002	165.12	139.9	106061.0
7514.0	168.10715671355723	149.0336343466494	138.91972365165472	165.20000000000002	145.92000000000002	135.8	171.04	152.16	142.20000000000002	172174.0
7515.0	169.68676175090394	165.56624848065235	141.18491807062082	166.0	160.8	138.6	173.84	171.44	143.6	129990.0
7516.0	173.1578229826625	166.29887992715962	139.0608050381274	169.20000000000002	163.04	137.0	177.52	169.68	140.8	131795.0
7517.0	174.5325286642383	150.74967516661368	138.52651211200458	171.92000000000002	148.0	136.1	177.12	153.52	141.20000000000002	119138.0
7518.0	175.42814120115094	147.0544909339113	141.20392336821973	172.4	144.4	137.8	178.64000000000001	150.16	143.4	129659.0
7519.0	179.58689113227848	156.16849055662803	139.47029345340297	176.48	152.32	137.6	182.88	160.08	141.70000000000002	140363.0
7520.0	185.29200107851898	154.05946613308356	136.23911192473074	180.64000000000001	150.0	135.20000000000002	190.32	158.16	137.20000000000002	70467.0
7521.0	183.44425292485593	151.90750509303302	140.71876758308915	180.24	148.96	138.9	186.8	155.36	142.8	103082.0
7522.0	188.1395881043468	158.65050187285894	137.96013543235716	182.32	155.20000000000002	137.1	193.36	161.92000000000002	139.0	75019.0
7523.0	188.40635628183824	159.8474828096046	141.50761607148624	185.28	156.08	138.6	191.04	163.76	144.0	154883.0
7524.0	192.45512728071895	148.33565728245216	138.65326348355686	187.52	143.36	135.4	196.64000000000001	153.68	142.1	236603.0
7525.0	192.9355079996515	159.3483980371091	136.4442216672958	188.72	155.84	135.3	197.52	163.44	137.20000000000002	68878.0
7526.0	193.3981179504985	163.75367888497595	139.8807618669709	190.48	158.24	138.6	196.0	169.20000000000002	141.5	100805.0
7527.0	200.7062005170264	167.0038002263023	137.57245058929442	197.76	159.68	135.0	203.52	172.64000000000001	139.9	121077.0
7528.0	204.2032298559544	158.68342333524828	139.6017383348582	202.0	154.16	135.3	206.56	163.44	143.3	140997.0
7529.0	211.44790844179818	154.29011947496994	140.2087709238298	209.68	148.64000000000001	136.5	213.52	159.04	144.9	127307.0
7530.0	110.78885024935988	171.806701711821	143.33463308493637	105.60000000000001	168.4	138.9	114.64	175.6	145.8	103866.0
7531.0	117.23704348776623	175.02589444150928	139.71224653391388	111.04	170.4	135.0	121.60000000000001	180.4	142.6	109778.0
7532.0	137.51146377303044	171.2232888395655	139.3520124952475	134.56	167.12	137.5	140.56	175.36	141.1	97317.0
7533.0	161.53781678314104	169.19588601766077	140.86276680751936	156.64000000000001	164.96	138.4	166.0	172.64000000000001	143.3	147672.0
7534.0	166.83584137191855	169.82925585668346	137.13229788700048	163.92000000000002	164.64000000000001	135.8	170.08	175.52	138.4	52248.0
7535.0	169.72665954837052	171.73117407763647	141.1293956213655	167.20000000000002	168.56	139.1	172.48	175.52	143.6	113323.0
7536.0	171.50552241641333	172.07306990881466	137.6172504274316	168.0	166.56	136.4	175.68	177.04	138.9	84224.0
7537.0	178.02877341726082	177.24597597790475	139.55192048301112	172.72	173.12	138.0	183.6	180.16	141.1	93414.0
7538.0	178.43842847864238	180.438372096237	136.81786686566338	173.76	176.72	135.70000000000002	185.20000000000002	183.84	137.9	72363.0
7539.0	176.75866772232916	172.26312424471527	141.1772578177554	173.44	168.8	138.5	179.92000000000002	175.76	143.9	167983.0
7540.0	179.35488224850408	181.30838210289983	142.4283505396748	175.20000000000002	178.0	139.6	183.12	184.16	144.70000000000002	106453.0
7541.0	184.89217915897135	168.1352680182268	141.47276817867407	182.08	165.36	138.70000000000002	188.32	171.84	143.6	140233.0
7542.0	188.62044200755113	177.40754731500843	139.53772455089822	183.76	173.52	138.0	192.56	181.28	140.8	83166.0
7543.0	187.5495028183976	172.3248087574544	137.18164529041744	184.8	168.08	135.0	191.04	177.04	139.1	122410.0
7544.0	189.34541059868553	170.50962069201913	141.9874651101296	185.04	164.88	139.70000000000002	193.28	174.08	144.20000000000002	102107.0
7545.0	194.26535324036107	170.74905726004923	139.14922832923162	190.64000000000001	165.20000000000002	137.70000000000002	197.04	176.32	140.5	91425.0
7546.0	195.08594574507632	175.42163838308753	141.7575643090136	192.0	170.08	138.70000000000002	197.76	179.68	143.8	96876.0
7547.0	200.30710211822992	178.69650264657778	140.24498021114562	198.16	174.88	135.6	202.4	182.88	144.8	103341.0
7548.0	199.39481117769057	186.32305722459512	140.68042756551606	195.36	182.16	138.20000000000002	203.68	190.96	143.20000000000002	121993.0
7549.0	208.63882941470732	171.09338312013148	141.92404059172446	206.48000000000002	167.12	139.0	211.04	175.28	144.5	111944.0
7550.0	133.27533185369845	190.8415688182176	141.1688904259524	128.0	186.4	138.8	138.08	195.6	143.5	131564.0
7551.0	146.82060354821738	193.81029240587864	137.40848293225596	141.44	191.28	135.0	151.68	196.08	140.5	85395.0
7552.0	146.48185699762794	198.6999118942731	139.2979109773357	143.68	195.6	135.9	149.12	201.68	142.20000000000002	100334.0
7553.0	152.63021972246537	199.58930063159846	140.82723525886314	148.8	196.72	138.5	156.88	202.48000000000002	142.6	108455.0
7554.0	175.77931305887748	198.977826945641	140.70598905383446	171.12	197.20000000000002	137.70000000000002	180.88	200.96	144.9	137217.0
7555.0	187.91328389726473	53.699800618769295	145.14120709129304	184.56	49.52	142.20000000000002	190.4	56.96	148.1	122178.0
7556.0	189.85802390846294	63.41515646847961	146.8120733796798	186.88	59.84	144.70000000000002	194.16	67.76	148.4	101554.0
7557.0	138.58640107343928	77.15249865128436	146.06826990911733	136.0	74.4	144.0	141.20000000000002	80.4	148.0	72291.0
7558.0	143.66809791572385	76.81599116273	144.92632463158867	139.76	74.4	142.20000000000002	147.36	79.52	147.5	130357.0
7559.0	146.1244192352041	75.37887202501541	142.51940557442785	141.92000000000002	72.32000000000001	140.4	148.96	78.56	144.5	96261.0
7560.0	149.45099841906872	79.94613401434998	142.2084078195306	145.92000000000002	77.44	140.70000000000002	152.32	83.52	143.8	65784.0
7561.0	150.9798657081449	69.82031690506196	145.34398577039948	148.88	66.96000000000001	143.1	153.20000000000002	74.08	148.70000000000002	67465.0
7562.0	150.73367450483943	76.30990360941396	146.9367221219884	145.92000000000002	73.76	144.6	154.32	78.56	148.9	100321.0
7563.0	153.09455889377762	81.57832005028284	145.7603846637335	149.84	79.2	143.4	156.16	84.0	148.8	119325.0
7564.0	153.89942381622862	75.27084434178681	144.32491812874747	150.56	72.0	141.70000000000002	156.8	78.4	147.0	126418.0
7565.0	155.65891895847668	78.60543711488073	142.02204089398887	152.64000000000001	75.92	140.3	158.72	81.2	144.0	68323.0
7566.0	155.6023109437121	68.7149160912324	145.19844318895164	152.72	65.68	142.9	158.16	71.04	147.70000000000002	95580.0
7567.0	159.00023512254654	73.77897766335809	142.8097642822066	153.92000000000002	70.16	140.5	162.88	77.04	145.6	134398.0
7568.0	158.656934897989	81.63340857963675	146.17229975166774	155.12	78.96000000000001	143.6	161.12	83.92	148.9	102685.0
7569.0	162.51234142853056	79.75603100775191	142.38881432535254	158.24	76.4	140.20000000000002	167.12	83.76	145.20000000000002	174795.0
7570.0	160.5363993878224	68.40617757027512	146.84233615529166	157.76	65.12	144.1	163.44	71.52	149.6	103238.0
7571.0	165.61816134873737	70.36522705897207	144.26875312922598	161.84	64.0	142.70000000000002	169.68	76.72	146.4	213711.0
7572.0	164.33775272584822	78.49879126858038	145.22607129643737	161.52	74.72	143.5	167.04	81.36	147.1	91898.0
7573.0	163.51432878083662	84.68336188773687	143.84775259206293	159.92000000000002	81.44	142.1	166.64000000000001	87.76	144.9	69925.0
7574.0	168.30855680858463	82.04706741517214	144.37738461920614	166.0	79.04	142.1	170.8	84.72	146.1	80516.0
7575.0	169.92882906639446	77.55884477362102	142.62491601793144	167.68	72.72	140.3	172.4	82.24	144.9	87221.0
7576.0	171.33824156817525	69.25925626981852	145.90439829700424	168.8	64.08	143.70000000000002	173.68	73.44	148.3	90194.0
7577.0	173.8724427384317	67.61555321213153	145.17639621208926	170.08	63.68	143.5	176.48	72.0	147.5	94828.0
7578.0	172.2763032050195	82.75096715844217	143.23091826352385	170.16	80.56	141.0	174.48	85.2	145.5	70764.0
7579.0	173.4473863259821	77.37337947792786	143.5861934391223	170.72	74.16	140.9	176.08	80.56	145.70000000000002	108644.0
7580.0	177.10449275362336	79.9714475362319	142.5776202898551	172.96	75.76	140.3	180.56	84.08	144.9	138000.0
7581.0	175.9323382358308	83.87911195455153	144.2543714949576	173.92000000000002	81.04	141.8	178.24	86.72	146.6	82203.0
7582.0	179.62306895279647	67.27917429868361	145.55545735961636	176.16	62.64	143.70000000000002	182.72	71.28	147.9	124694.0
7583.0	179.67657928105925	72.88087169355089	145.31297366636196	176.88	69.52	143.4	182.24	76.4	147.8	67822.0
7584.0	183.57662643472938	70.45282864867673	142.04982706728566	181.04	65.12	140.0	186.24	75.28	144.5	98015.0
7585.0	187.99712812320132	72.84288362367697	144.79233986068206	183.44	68.72	142.9	194.4	76.4	147.1	85129.0
7586.0	187.41920875713106	78.89663577139814	146.75274991032273	183.92000000000002	75.52	144.5	190.48	84.0	149.8	86421.0
7587.0	200.73778426317756	66.30448757235261	144.6332230815377	197.20000000000002	62.160000000000004	141.20000000000002	204.72	70.16	149.4	123354.0
7588.0	200.64222322911945	82.19998670895635	145.6565604390072	198.56	79.28	143.0	203.28	85.52	148.20000000000002	99315.0
7589.0	117.24962123446392	103.82460332841785	144.53214872551084	114.72	100.48	141.8	119.92	106.64	147.5	94940.0
7590.0	121.06131251161925	98.04115654445654	145.3361542450661	118.32000000000001	95.04	143.20000000000002	124.24000000000001	101.68	147.4	102201.0
7591.0	121.53805916048455	102.19396750868624	142.60146492628414	118.48	99.52	140.20000000000002	124.24000000000001	105.60000000000001	145.1	106490.0
7592.0	125.668335929755	99.91794848969188	145.21080381168187	120.64	97.28	142.70000000000002	129.28	101.84	147.20000000000002	98854.0
7593.0	124.25316498637011	97.65230686686002	142.41137034312666	120.88	94.72	140.0	128.08	100.16	144.6	115555.0
7594.0	125.73261420252194	95.25153812359206	145.3168805675774	122.08	92.4	143.1	129.68	97.84	147.5	106981.0
7595.0	127.3820682664619	103.38623459397219	144.1210812056057	123.84	100.88	141.70000000000002	131.28	105.68	146.8	130225.0
7596.0	127.62779180226106	91.28799082033824	145.61118018848404	124.0	88.08	143.5	130.88	94.4	147.6	106322.0
7597.0	129.9437078854992	93.70325625158337	142.7659718452575	126.4	91.2	140.1	134.16	95.84	145.0	110532.0
7598.0	131.17223148990004	88.53588963118162	146.2330444321461	128.32	85.12	144.0	134.0	91.2	148.6	101188.0
7599.0	132.93085909686266	97.92868221415445	146.6844715582943	129.68	95.68	143.9	136.08	100.48	149.6	113759.0
7600.0	131.77015588373186	83.13945264885135	147.27459270979844	129.68	80.08	144.6	135.12	85.60000000000001	150.3	68256.0
7601.0	133.83896295331252	93.39404610130374	144.96800361067943	130.72	90.48	142.5	137.92000000000002	96.0	147.5	107459.0
7602.0	134.08710185074423	104.14634038597822	144.09536807811594	131.04	101.36	141.4	136.96	107.60000000000001	146.5	108659.0
7603.0	136.70822895543742	91.0825372008503	145.78569175458705	133.52	87.28	143.4	140.0	93.68	148.20000000000002	102081.0
7604.0	137.50906074910668	99.36296201526447	144.92816539462652	133.92000000000002	97.04	142.3	141.28	101.68	147.70000000000002	90668.0
7605.0	142.46692729205856	92.26201778265897	144.48681956793516	139.04	90.0	142.1	145.84	94.48	147.0	85589.0
7606.0	146.52721564819885	98.39000991160466	146.41746161781663	143.36	95.68	144.3	149.52	100.72	148.8	98874.0
7607.0	145.85436022949384	104.04846140398305	145.57908885745618	142.24	100.4	143.3	149.28	107.76	147.70000000000002	125842.0
7608.0	144.17517765697625	95.30466004884583	147.92330516820297	141.92000000000002	92.8	144.70000000000002	146.24	98.08	150.70000000000002	101544.0
7609.0	149.41179690222035	91.372623399111	145.05621509190925	145.52	89.28	142.1	152.64000000000001	93.76	147.6	94713.0
7610.0	147.644392463562	93.98376182012086	147.44990312833272	145.12	90.72	144.70000000000002	150.16	97.04	150.3	112520.0
7611.0	150.94754935656627	97.17716089840943	144.4022300375669	148.08	93.52	142.1	154.0	100.96000000000001	146.8	100088.0
7612.0	150.62235871117292	102.5800169691453	142.71705606026117	147.6	100.08	140.4	153.68	105.12	145.1	96646.0
7613.0	151.81473495688044	86.14023788666316	145.54911911853455	149.04	83.52	142.70000000000002	154.8	88.96000000000001	148.4	102738.0
7614.0	153.8234222971923	93.38106156409431	145.8601339114777	150.48	90.88	142.5	156.64000000000001	95.52	148.4	96631.0
7615.0	154.22725064001818	103.18745702735025	144.66327135782703	150.4	99.44	142.0	156.56	106.72	146.6	101169.0
7616.0	152.70048483922187	98.49614115529286	147.18518905333232	149.36	95.12	144.5	155.68	101.2	149.6	117771.0
7617.0	156.88846108228313	85.10409562638992	145.44954595997035	153.28	83.44	142.70000000000002	160.4	86.8	148.0	107920.0
